@RELATION eval  
   
@ATTRIBUTE Type NUMERIC 
@ATTRIBUTE Size {100, 200} 
@ATTRIBUTE Instance NUMERIC  
@ATTRIBUTE Budget NUMERIC  
@ATTRIBUTE PopSize NUMERIC  
@ATTRIBUTE Info NUMERIC  
@ATTRIBUTE nb_evaluation NUMERIC  
@ATTRIBUTE AVG_dist NUMERIC  
@ATTRIBUTE MaxMin NUMERIC  
@ATTRIBUTE PR NUMERIC  
@ATTRIBUTE Diversification {1, 0}  

@DATA 
0,100,0.444,0.455,0.082,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.455,0.082,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.455,0.204,1.0,0,0.024,0.194,0.254,0
0,100,0.444,0.455,0.204,0.451,0,0.012,0.062,0.356,0
0,100,0.444,0.455,0.204,0.313,0,0.009,0.026,0.326,0
0,100,0.444,0.455,0.204,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.455,0.204,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.455,0.204,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.455,0.204,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.455,0.204,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.455,0.612,1.0,0,0.015,0.158,0.479,0
0,100,0.444,0.455,0.612,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.455,0.612,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.455,0.612,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.455,0.612,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.455,0.612,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.455,0.612,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.455,0.612,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.455,1.02,1.0,0,0.014,0.151,0.483,0
0,100,0.444,0.455,1.02,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.455,1.02,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.455,1.02,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.455,1.02,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.455,1.02,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.455,1.02,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.455,1.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.505,0.02,1.0,0,0.064,0.276,0.011,0
0,100,0.444,0.505,0.02,0.451,0,0.031,0.089,0.027,0
0,100,0.444,0.505,0.02,0.313,0,0.022,0.058,0.074,0
0,100,0.444,0.505,0.02,0.129,0,0.019,0.031,0.069,0
0,100,0.444,0.505,0.02,0.089,0,0.024,0.038,0.052,0
0,100,0.444,0.505,0.02,0.048,0,0.025,0.037,0.052,0
0,100,0.444,0.505,0.02,0.041,0,0.023,0.035,0.069,0
0,100,0.444,0.505,0.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.505,0.082,1.0,0,0.038,0.225,0.106,0
0,100,0.444,0.505,0.082,0.451,0,0.015,0.067,0.276,0
0,100,0.444,0.505,0.082,0.313,0,0.011,0.032,0.265,0
0,100,0.444,0.505,0.082,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.505,0.082,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.505,0.082,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.505,0.082,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.505,0.082,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.505,0.204,1.0,0,0.024,0.194,0.254,0
0,100,0.444,0.505,0.204,0.451,0,0.012,0.062,0.356,0
0,100,0.444,0.505,0.204,0.313,0,0.009,0.026,0.326,0
0,100,0.444,0.505,0.204,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.505,0.204,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.505,0.204,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.505,0.204,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.505,0.204,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.505,0.612,1.0,0,0.015,0.158,0.479,0
0,100,0.444,0.505,0.612,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.505,0.612,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.505,0.612,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.505,0.612,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.505,0.612,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.505,0.612,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.505,0.612,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.505,1.02,1.0,0,0.014,0.151,0.483,0
0,100,0.444,0.505,1.02,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.505,1.02,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.505,1.02,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.505,1.02,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.505,1.02,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.505,1.02,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.505,1.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.8,0.02,1.0,0,0.064,0.276,0.011,0
0,100,0.444,0.8,0.02,0.451,0,0.031,0.089,0.027,0
0,100,0.444,0.8,0.02,0.313,0,0.022,0.058,0.074,0
0,100,0.444,0.8,0.02,0.129,0,0.019,0.031,0.069,0
0,100,0.444,0.8,0.02,0.089,0,0.024,0.038,0.052,0
0,100,0.444,0.8,0.02,0.048,0,0.025,0.037,0.052,0
0,100,0.444,0.8,0.02,0.041,0,0.023,0.035,0.069,0
0,100,0.444,0.8,0.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.8,0.082,1.0,0,0.038,0.225,0.106,0
0,100,0.444,0.8,0.082,0.451,0,0.015,0.067,0.276,0
0,100,0.444,0.8,0.082,0.313,0,0.011,0.032,0.265,0
0,100,0.444,0.8,0.082,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.8,0.082,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.8,0.082,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.8,0.082,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.8,0.082,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.8,0.204,1.0,0,0.024,0.194,0.254,0
0,100,0.444,0.8,0.204,0.451,0,0.012,0.062,0.356,0
0,100,0.444,0.8,0.204,0.313,0,0.009,0.026,0.326,0
0,100,0.444,0.8,0.204,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.8,0.204,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.8,0.204,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.8,0.204,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.8,0.204,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.8,0.612,1.0,0,0.015,0.158,0.479,0
0,100,0.444,0.8,0.612,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.8,0.612,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.8,0.612,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.8,0.612,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.8,0.612,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.8,0.612,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.8,0.612,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.8,1.02,1.0,0,0.014,0.151,0.483,0
0,100,0.444,0.8,1.02,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.8,1.02,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.8,1.02,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.8,1.02,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.8,1.02,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.8,1.02,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.8,1.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,1.005,0.02,1.0,0,0.064,0.276,0.011,0
0,100,0.444,1.005,0.02,0.451,0,0.031,0.089,0.027,0
0,100,0.444,1.005,0.02,0.313,0,0.022,0.058,0.074,0
0,100,0.444,1.005,0.02,0.129,0,0.019,0.031,0.069,0
0,100,0.444,1.005,0.02,0.089,0,0.024,0.038,0.052,0
0,100,0.444,1.005,0.02,0.048,0,0.025,0.037,0.052,0
0,100,0.444,1.005,0.02,0.041,0,0.023,0.035,0.069,0
0,100,0.444,1.005,0.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,1.005,0.082,1.0,0,0.038,0.225,0.106,0
0,100,0.444,1.005,0.082,0.451,0,0.015,0.067,0.276,0
0,100,0.444,1.005,0.082,0.313,0,0.011,0.032,0.265,0
0,100,0.444,1.005,0.082,0.129,0,0.018,0.031,0.092,0
0,100,0.444,1.005,0.082,0.089,0,0.023,0.036,0.052,0
0,100,0.444,1.005,0.082,0.048,0,0.023,0.034,0.052,0
0,100,0.444,1.005,0.082,0.041,0,0.023,0.034,0.069,0
0,100,0.444,1.005,0.082,0.0,0,0.049,0.048,0.0,0
0,100,0.444,1.005,0.204,1.0,0,0.024,0.194,0.254,0
0,100,0.444,1.005,0.204,0.451,0,0.012,0.062,0.356,0
0,100,0.444,1.005,0.204,0.313,0,0.009,0.026,0.326,0
0,100,0.444,1.005,0.204,0.129,0,0.018,0.031,0.092,0
0,100,0.444,1.005,0.204,0.089,0,0.023,0.036,0.052,0
0,100,0.444,1.005,0.204,0.048,0,0.023,0.034,0.052,0
0,100,0.444,1.005,0.204,0.041,0,0.023,0.034,0.069,0
0,100,0.444,1.005,0.204,0.0,0,0.049,0.048,0.0,0
0,100,0.444,1.005,0.612,1.0,0,0.015,0.158,0.479,0
0,100,0.444,1.005,0.612,0.451,0,0.012,0.06,0.348,0
0,100,0.444,1.005,0.612,0.313,0,0.009,0.027,0.326,0
0,100,0.444,1.005,0.612,0.129,0,0.018,0.031,0.092,0
0,100,0.444,1.005,0.612,0.089,0,0.023,0.036,0.052,0
0,100,0.444,1.005,0.612,0.048,0,0.023,0.034,0.052,0
0,100,0.444,1.005,0.612,0.041,0,0.023,0.034,0.069,0
0,100,0.444,1.005,0.612,0.0,0,0.049,0.048,0.0,0
0,100,0.444,1.005,1.02,1.0,0,0.014,0.151,0.483,0
0,100,0.444,1.005,1.02,0.451,0,0.012,0.06,0.348,0
0,100,0.444,1.005,1.02,0.313,0,0.009,0.027,0.326,0
0,100,0.444,1.005,1.02,0.129,0,0.018,0.031,0.092,0
0,100,0.444,1.005,1.02,0.089,0,0.023,0.036,0.052,0
0,100,0.444,1.005,1.02,0.048,0,0.023,0.034,0.052,0
0,100,0.444,1.005,1.02,0.041,0,0.023,0.034,0.069,0
0,100,0.444,1.005,1.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.005,0.02,1.0,0,0.22,0.389,0.0,1
0,100,0.444,0.005,0.02,0.451,0,0.16,0.216,0.0,1
0,100,0.444,0.005,0.02,0.313,0,0.167,0.214,0.0,1
0,100,0.444,0.005,0.02,0.129,0,0.166,0.175,0.0,1
0,100,0.444,0.005,0.02,0.089,0,0.159,0.166,0.0,1
0,100,0.444,0.005,0.02,0.048,0,0.167,0.174,0.0,1
0,100,0.444,0.005,0.02,0.041,0,0.169,0.177,0.0,1
0,100,0.444,0.005,0.02,0.0,0,0.174,0.173,0.0,1
0,100,0.444,0.005,0.082,1.0,0,0.529,0.557,0.0,1
0,100,0.444,0.005,0.082,0.451,0,0.511,0.545,0.0,1
0,100,0.444,0.005,0.082,0.313,0,0.52,0.554,0.0,1
0,100,0.444,0.005,0.082,0.129,0,0.564,0.567,0.0,1
0,100,0.444,0.005,0.082,0.089,0,0.56,0.563,0.0,1
0,100,0.444,0.005,0.082,0.048,0,0.571,0.575,0.0,1
0,100,0.444,0.005,0.082,0.041,0,0.577,0.58,0.0,1
0,100,0.444,0.005,0.082,0.0,0,0.578,0.574,0.0,1
0,100,0.444,0.005,0.204,1.0,0,0.732,0.757,0.0,1
0,100,0.444,0.005,0.204,0.451,0,0.73,0.756,0.0,1
0,100,0.444,0.005,0.204,0.313,0,0.742,0.769,0.0,1
0,100,0.444,0.005,0.204,0.129,0,0.778,0.779,0.0,1
0,100,0.444,0.005,0.204,0.089,0,0.793,0.794,0.0,1
0,100,0.444,0.005,0.204,0.048,0,0.8,0.801,0.0,1
0,100,0.444,0.005,0.204,0.041,0,0.8,0.801,0.0,1
0,100,0.444,0.005,0.204,0.0,0,0.793,0.788,0.0,1
0,100,0.444,0.005,0.612,1.0,0,0.806,0.831,0.0,1
0,100,0.444,0.005,0.612,0.451,0,0.881,0.91,0.0,1
0,100,0.444,0.005,0.612,0.313,0,0.913,0.942,0.0,1
0,100,0.444,0.005,0.612,0.129,0,0.952,0.952,0.0,1
0,100,0.444,0.005,0.612,0.089,0,0.961,0.962,0.0,1
0,100,0.444,0.005,0.612,0.048,0,0.963,0.963,0.0,1
0,100,0.444,0.005,0.612,0.041,0,0.963,0.963,0.0,1
0,100,0.444,0.005,0.612,0.0,0,0.955,0.949,0.0,1
0,100,0.444,0.005,1.02,1.0,0,0.814,0.839,0.0,1
0,100,0.444,0.005,1.02,0.451,0,0.917,0.946,0.0,1
0,100,0.444,0.005,1.02,0.313,0,0.907,0.935,0.0,1
0,100,0.444,0.005,1.02,0.129,0,0.978,0.978,0.0,1
0,100,0.444,0.005,1.02,0.089,0,0.988,0.989,0.0,1
0,100,0.444,0.005,1.02,0.048,0,1.0,1.001,0.0,1
0,100,0.444,0.005,1.02,0.041,0,1.0,1.001,0.0,1
0,100,0.444,0.005,1.02,0.0,0,0.993,0.986,0.0,1
0,100,0.444,0.015,0.02,1.0,0,0.071,0.282,0.019,1
0,100,0.444,0.015,0.02,0.451,0,0.025,0.084,0.089,1
0,100,0.444,0.015,0.02,0.313,0,0.015,0.048,0.178,1
0,100,0.444,0.015,0.02,0.129,0,0.015,0.026,0.23,1
0,100,0.444,0.015,0.02,0.089,0,0.019,0.029,0.103,1
0,100,0.444,0.015,0.02,0.048,0,0.018,0.028,0.155,1
0,100,0.444,0.015,0.02,0.041,0,0.019,0.029,0.155,1
0,100,0.444,0.015,0.02,0.0,0,0.034,0.033,0.0,1
0,100,0.444,0.015,0.082,1.0,0,0.247,0.361,0.0,1
0,100,0.444,0.015,0.082,0.451,0,0.217,0.259,0.0,1
0,100,0.444,0.015,0.082,0.313,0,0.22,0.257,0.0,1
0,100,0.444,0.015,0.082,0.129,0,0.236,0.243,0.0,1
0,100,0.444,0.015,0.082,0.089,0,0.24,0.247,0.0,1
0,100,0.444,0.015,0.082,0.048,0,0.253,0.261,0.0,1
0,100,0.444,0.015,0.082,0.041,0,0.248,0.255,0.0,1
0,100,0.444,0.015,0.082,0.0,0,0.246,0.245,0.0,1
0,100,0.444,0.015,0.204,1.0,0,0.51,0.536,0.0,1
0,100,0.444,0.015,0.204,0.451,0,0.496,0.529,0.0,1
0,100,0.444,0.015,0.204,0.313,0,0.496,0.529,0.0,1
0,100,0.444,0.015,0.204,0.129,0,0.525,0.529,0.0,1
0,100,0.444,0.015,0.204,0.089,0,0.526,0.53,0.0,1
0,100,0.444,0.015,0.204,0.048,0,0.53,0.535,0.0,1
0,100,0.444,0.015,0.204,0.041,0,0.53,0.535,0.0,1
0,100,0.444,0.015,0.204,0.0,0,0.523,0.52,0.0,1
0,100,0.444,0.015,0.612,1.0,0,0.692,0.717,0.0,1
0,100,0.444,0.015,0.612,0.451,0,0.723,0.75,0.0,1
0,100,0.444,0.015,0.612,0.313,0,0.721,0.748,0.0,1
0,100,0.444,0.015,0.612,0.129,0,0.75,0.751,0.0,1
0,100,0.444,0.015,0.612,0.089,0,0.743,0.744,0.0,1
0,100,0.444,0.015,0.612,0.048,0,0.75,0.751,0.0,1
0,100,0.444,0.015,0.612,0.041,0,0.75,0.751,0.0,1
0,100,0.444,0.015,0.612,0.0,0,0.743,0.738,0.0,1
0,100,0.444,0.015,1.02,1.0,0,0.704,0.729,0.0,1
0,100,0.444,0.015,1.02,0.451,0,0.729,0.757,0.0,1
0,100,0.444,0.015,1.02,0.313,0,0.745,0.774,0.0,1
0,100,0.444,0.015,1.02,0.129,0,0.814,0.815,0.0,1
0,100,0.444,0.015,1.02,0.089,0,0.825,0.826,0.0,1
0,100,0.444,0.015,1.02,0.048,0,0.837,0.838,0.0,1
0,100,0.444,0.015,1.02,0.041,0,0.837,0.838,0.0,1
0,100,0.444,0.015,1.02,0.0,0,0.83,0.824,0.0,1
0,100,0.444,0.025,0.02,1.0,0,0.056,0.259,0.041,1
0,100,0.444,0.025,0.02,0.451,0,0.025,0.084,0.089,1
0,100,0.444,0.025,0.02,0.313,0,0.015,0.048,0.18,1
0,100,0.444,0.025,0.02,0.129,0,0.015,0.026,0.23,1
0,100,0.444,0.025,0.02,0.089,0,0.019,0.029,0.103,1
0,100,0.444,0.025,0.02,0.048,0,0.018,0.028,0.155,1
0,100,0.444,0.025,0.02,0.041,0,0.019,0.029,0.155,1
0,100,0.444,0.025,0.02,0.0,0,0.034,0.033,0.0,1
0,100,0.444,0.025,0.082,1.0,0,0.127,0.326,0.0,1
0,100,0.444,0.025,0.082,0.451,0,0.069,0.118,0.004,1
0,100,0.444,0.025,0.082,0.313,0,0.064,0.095,0.003,1
0,100,0.444,0.025,0.082,0.129,0,0.073,0.083,0.011,1
0,100,0.444,0.025,0.082,0.089,0,0.077,0.086,0.017,1
0,100,0.444,0.025,0.082,0.048,0,0.085,0.095,0.0,1
0,100,0.444,0.025,0.082,0.041,0,0.088,0.1,0.0,1
0,100,0.444,0.025,0.082,0.0,0,0.088,0.087,0.0,1
0,100,0.444,0.025,0.204,1.0,0,0.369,0.403,0.0,1
0,100,0.444,0.025,0.204,0.451,0,0.351,0.384,0.0,1
0,100,0.444,0.025,0.204,0.313,0,0.351,0.384,0.0,1
0,100,0.444,0.025,0.204,0.129,0,0.381,0.386,0.0,1
0,100,0.444,0.025,0.204,0.089,0,0.383,0.389,0.0,1
0,100,0.444,0.025,0.204,0.048,0,0.388,0.394,0.0,1
0,100,0.444,0.025,0.204,0.041,0,0.386,0.392,0.0,1
0,100,0.444,0.025,0.204,0.0,0,0.38,0.377,0.0,1
0,100,0.444,0.025,0.612,1.0,0,0.597,0.621,0.0,1
0,100,0.444,0.025,0.612,0.451,0,0.593,0.624,0.0,1
0,100,0.444,0.025,0.612,0.313,0,0.605,0.635,0.0,1
0,100,0.444,0.025,0.612,0.129,0,0.648,0.65,0.0,1
0,100,0.444,0.025,0.612,0.089,0,0.664,0.666,0.0,1
0,100,0.444,0.025,0.612,0.048,0,0.646,0.649,0.0,1
0,100,0.444,0.025,0.612,0.041,0,0.643,0.646,0.0,1
0,100,0.444,0.025,0.612,0.0,0,0.668,0.663,0.0,1
0,100,0.444,0.025,1.02,1.0,0,0.617,0.641,0.0,1
0,100,0.444,0.025,1.02,0.451,0,0.681,0.71,0.0,1
0,100,0.444,0.025,1.02,0.313,0,0.696,0.724,0.0,1
0,100,0.444,0.025,1.02,0.129,0,0.74,0.741,0.0,1
0,100,0.444,0.025,1.02,0.089,0,0.739,0.74,0.0,1
0,100,0.444,0.025,1.02,0.048,0,0.743,0.745,0.0,1
0,100,0.444,0.025,1.02,0.041,0,0.743,0.745,0.0,1
0,100,0.444,0.025,1.02,0.0,0,0.733,0.728,0.0,1
0,100,0.444,0.035,0.02,1.0,0,0.054,0.255,0.049,1
0,100,0.444,0.035,0.02,0.451,0,0.025,0.084,0.089,1
0,100,0.444,0.035,0.02,0.313,0,0.015,0.048,0.18,1
0,100,0.444,0.035,0.02,0.129,0,0.015,0.026,0.23,1
0,100,0.444,0.035,0.02,0.089,0,0.019,0.029,0.103,1
0,100,0.444,0.035,0.02,0.048,0,0.018,0.028,0.155,1
0,100,0.444,0.035,0.02,0.041,0,0.019,0.029,0.155,1
0,100,0.444,0.035,0.02,0.0,0,0.034,0.033,0.0,1
0,100,0.444,0.035,0.082,1.0,0,0.074,0.296,0.028,1
0,100,0.444,0.035,0.082,0.451,0,0.02,0.073,0.156,1
0,100,0.444,0.035,0.082,0.313,0,0.013,0.041,0.212,1
0,100,0.444,0.035,0.082,0.129,0,0.013,0.021,0.207,1
0,100,0.444,0.035,0.082,0.089,0,0.018,0.027,0.207,1
0,100,0.444,0.035,0.082,0.048,0,0.021,0.032,0.172,1
0,100,0.444,0.035,0.082,0.041,0,0.022,0.032,0.155,1
0,100,0.444,0.035,0.082,0.0,0,0.039,0.039,0.0,1
0,100,0.444,0.035,0.204,1.0,0,0.263,0.321,0.0,1
0,100,0.444,0.035,0.204,0.451,0,0.243,0.268,0.0,1
0,100,0.444,0.035,0.204,0.313,0,0.244,0.273,0.0,1
0,100,0.444,0.035,0.204,0.129,0,0.266,0.271,0.0,1
0,100,0.444,0.035,0.204,0.089,0,0.27,0.275,0.0,1
0,100,0.444,0.035,0.204,0.048,0,0.28,0.287,0.0,1
0,100,0.444,0.035,0.204,0.041,0,0.281,0.288,0.0,1
0,100,0.444,0.035,0.204,0.0,0,0.274,0.272,0.0,1
0,100,0.444,0.035,0.612,1.0,0,0.512,0.537,0.0,1
0,100,0.444,0.035,0.612,0.451,0,0.503,0.535,0.0,1
0,100,0.444,0.035,0.612,0.313,0,0.507,0.539,0.0,1
0,100,0.444,0.035,0.612,0.129,0,0.57,0.573,0.0,1
0,100,0.444,0.035,0.612,0.089,0,0.551,0.555,0.0,1
0,100,0.444,0.035,0.612,0.048,0,0.581,0.584,0.0,1
0,100,0.444,0.035,0.612,0.041,0,0.572,0.576,0.0,1
0,100,0.444,0.035,0.612,0.0,0,0.566,0.563,0.0,1
0,100,0.444,0.035,1.02,1.0,0,0.598,0.623,0.0,1
0,100,0.444,0.035,1.02,0.451,0,0.594,0.624,0.0,1
0,100,0.444,0.035,1.02,0.313,0,0.605,0.636,0.0,1
0,100,0.444,0.035,1.02,0.129,0,0.663,0.665,0.0,1
0,100,0.444,0.035,1.02,0.089,0,0.685,0.687,0.0,1
0,100,0.444,0.035,1.02,0.048,0,0.691,0.693,0.0,1
0,100,0.444,0.035,1.02,0.041,0,0.69,0.693,0.0,1
0,100,0.444,0.035,1.02,0.0,0,0.691,0.686,0.0,1
0,100,0.444,0.055,0.02,1.0,0,0.054,0.255,0.05,1
0,100,0.444,0.055,0.02,0.451,0,0.025,0.084,0.089,1
0,100,0.444,0.055,0.02,0.313,0,0.015,0.048,0.18,1
0,100,0.444,0.055,0.02,0.129,0,0.015,0.026,0.23,1
0,100,0.444,0.055,0.02,0.089,0,0.019,0.029,0.103,1
0,100,0.444,0.055,0.02,0.048,0,0.018,0.028,0.155,1
0,100,0.444,0.055,0.02,0.041,0,0.019,0.029,0.155,1
0,100,0.444,0.055,0.02,0.0,0,0.034,0.033,0.0,1
0,100,0.444,0.055,0.082,1.0,0,0.038,0.225,0.123,1
0,100,0.444,0.055,0.082,0.451,0,0.013,0.069,0.35,1
0,100,0.444,0.055,0.082,0.313,0,0.005,0.021,0.475,1
0,100,0.444,0.055,0.082,0.129,0,0.004,0.009,0.632,1
0,100,0.444,0.055,0.082,0.089,0,0.008,0.013,0.466,1
0,100,0.444,0.055,0.082,0.048,0,0.006,0.01,0.448,1
0,100,0.444,0.055,0.082,0.041,0,0.007,0.011,0.345,1
0,100,0.444,0.055,0.082,0.0,0,0.038,0.037,0.0,1
0,100,0.444,0.055,0.204,1.0,0,0.126,0.263,0.0,1
0,100,0.444,0.055,0.204,0.451,0,0.1,0.121,0.0,1
0,100,0.444,0.055,0.204,0.313,0,0.1,0.119,0.0,1
0,100,0.444,0.055,0.204,0.129,0,0.114,0.121,0.0,1
0,100,0.444,0.055,0.204,0.089,0,0.116,0.123,0.0,1
0,100,0.444,0.055,0.204,0.048,0,0.123,0.132,0.0,1
0,100,0.444,0.055,0.204,0.041,0,0.122,0.129,0.0,1
0,100,0.444,0.055,0.204,0.0,0,0.126,0.126,0.0,1
0,100,0.444,0.055,0.612,1.0,0,0.433,0.458,0.0,1
0,100,0.444,0.055,0.612,0.451,0,0.419,0.453,0.0,1
0,100,0.444,0.055,0.612,0.313,0,0.417,0.45,0.0,1
0,100,0.444,0.055,0.612,0.129,0,0.46,0.465,0.0,1
0,100,0.444,0.055,0.612,0.089,0,0.458,0.464,0.0,1
0,100,0.444,0.055,0.612,0.048,0,0.465,0.471,0.0,1
0,100,0.444,0.055,0.612,0.041,0,0.463,0.468,0.0,1
0,100,0.444,0.055,0.612,0.0,0,0.453,0.45,0.0,1
0,100,0.444,0.055,1.02,1.0,0,0.511,0.536,0.0,1
0,100,0.444,0.055,1.02,0.451,0,0.507,0.54,0.0,1
0,100,0.444,0.055,1.02,0.313,0,0.511,0.543,0.0,1
0,100,0.444,0.055,1.02,0.129,0,0.577,0.579,0.0,1
0,100,0.444,0.055,1.02,0.089,0,0.581,0.584,0.0,1
0,100,0.444,0.055,1.02,0.048,0,0.58,0.583,0.0,1
0,100,0.444,0.055,1.02,0.041,0,0.572,0.576,0.0,1
0,100,0.444,0.055,1.02,0.0,0,0.57,0.566,0.0,1
0,100,0.444,0.105,0.02,1.0,0,0.054,0.255,0.05,1
0,100,0.444,0.105,0.02,0.451,0,0.025,0.084,0.089,1
0,100,0.444,0.105,0.02,0.313,0,0.015,0.048,0.18,1
0,100,0.444,0.105,0.02,0.129,0,0.015,0.026,0.23,1
0,100,0.444,0.105,0.02,0.089,0,0.019,0.029,0.103,1
0,100,0.444,0.105,0.02,0.048,0,0.018,0.028,0.155,1
0,100,0.444,0.105,0.02,0.041,0,0.019,0.029,0.155,1
0,100,0.444,0.105,0.02,0.0,0,0.034,0.033,0.0,1
0,100,0.444,0.105,0.082,1.0,0,0.033,0.213,0.168,1
0,100,0.444,0.105,0.082,0.451,0,0.013,0.069,0.35,1
0,100,0.444,0.105,0.082,0.313,0,0.005,0.021,0.475,1
0,100,0.444,0.105,0.082,0.129,0,0.004,0.009,0.632,1
0,100,0.444,0.105,0.082,0.089,0,0.008,0.013,0.466,1
0,100,0.444,0.105,0.082,0.048,0,0.006,0.01,0.448,1
0,100,0.444,0.105,0.082,0.041,0,0.007,0.011,0.345,1
0,100,0.444,0.105,0.082,0.0,0,0.038,0.037,0.0,1
0,100,0.444,0.105,0.204,1.0,0,0.035,0.227,0.218,1
0,100,0.444,0.105,0.204,0.451,0,0.011,0.065,0.416,1
0,100,0.444,0.105,0.204,0.313,0,0.005,0.017,0.48,1
0,100,0.444,0.105,0.204,0.129,0,0.003,0.008,0.667,1
0,100,0.444,0.105,0.204,0.089,0,0.006,0.011,0.534,1
0,100,0.444,0.105,0.204,0.048,0,0.005,0.01,0.5,1
0,100,0.444,0.105,0.204,0.041,0,0.007,0.012,0.466,1
0,100,0.444,0.105,0.204,0.0,0,0.038,0.038,0.034,1
0,100,0.444,0.105,0.612,1.0,0,0.242,0.286,0.0,1
0,100,0.444,0.105,0.612,0.451,0,0.242,0.266,0.0,1
0,100,0.444,0.105,0.612,0.313,0,0.243,0.27,0.0,1
0,100,0.444,0.105,0.612,0.129,0,0.266,0.27,0.0,1
0,100,0.444,0.105,0.612,0.089,0,0.266,0.271,0.0,1
0,100,0.444,0.105,0.612,0.048,0,0.276,0.283,0.0,1
0,100,0.444,0.105,0.612,0.041,0,0.276,0.283,0.0,1
0,100,0.444,0.105,0.612,0.0,0,0.271,0.269,0.0,1
0,100,0.444,0.105,1.02,1.0,0,0.368,0.398,0.0,1
0,100,0.444,0.105,1.02,0.451,0,0.357,0.391,0.0,1
0,100,0.444,0.105,1.02,0.313,0,0.355,0.388,0.0,1
