@RELATION eval  
   
@ATTRIBUTE Type NUMERIC 
@ATTRIBUTE Size {100, 200} 
@ATTRIBUTE Instance NUMERIC  
@ATTRIBUTE Budget NUMERIC  
@ATTRIBUTE PopSize NUMERIC  
@ATTRIBUTE Info NUMERIC  
@ATTRIBUTE nb_evaluation NUMERIC  
@ATTRIBUTE AVG_dist NUMERIC  
@ATTRIBUTE MaxMin NUMERIC  
@ATTRIBUTE PR NUMERIC  
@ATTRIBUTE Diversification {1, 0}  

@DATA 
0,100,0.333,0.455,0.082,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.455,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.455,0.204,1.0,0,0.04,0.364,0.139,0
0,100,0.333,0.455,0.204,0.451,0,0.017,0.116,0.28,0
0,100,0.333,0.455,0.204,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.455,0.204,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.455,0.204,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.455,0.204,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.455,0.204,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.455,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.455,0.612,1.0,0,0.019,0.261,0.281,0
0,100,0.333,0.455,0.612,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.455,0.612,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.455,0.612,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.455,0.612,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.455,0.612,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.455,0.612,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.455,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.455,1.02,1.0,0,0.015,0.232,0.349,0
0,100,0.333,0.455,1.02,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.455,1.02,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.455,1.02,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.455,1.02,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.455,1.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.455,1.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.455,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.505,0.02,1.0,0,0.094,0.515,0.008,0
0,100,0.333,0.505,0.02,0.451,0,0.036,0.18,0.013,0
0,100,0.333,0.505,0.02,0.313,0,0.039,0.142,0.032,0
0,100,0.333,0.505,0.02,0.129,0,0.025,0.056,0.04,0
0,100,0.333,0.505,0.02,0.089,0,0.025,0.036,0.011,0
0,100,0.333,0.505,0.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.505,0.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.505,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.505,0.082,1.0,0,0.06,0.436,0.044,0
0,100,0.333,0.505,0.082,0.451,0,0.019,0.124,0.206,0
0,100,0.333,0.505,0.082,0.313,0,0.026,0.108,0.231,0
0,100,0.333,0.505,0.082,0.129,0,0.023,0.051,0.057,0
0,100,0.333,0.505,0.082,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.505,0.082,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.505,0.082,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.505,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.505,0.204,1.0,0,0.04,0.364,0.139,0
0,100,0.333,0.505,0.204,0.451,0,0.017,0.116,0.28,0
0,100,0.333,0.505,0.204,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.505,0.204,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.505,0.204,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.505,0.204,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.505,0.204,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.505,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.505,0.612,1.0,0,0.019,0.261,0.281,0
0,100,0.333,0.505,0.612,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.505,0.612,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.505,0.612,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.505,0.612,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.505,0.612,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.505,0.612,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.505,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.505,1.02,1.0,0,0.015,0.232,0.349,0
0,100,0.333,0.505,1.02,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.505,1.02,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.505,1.02,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.505,1.02,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.505,1.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.505,1.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.505,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.8,0.02,1.0,0,0.094,0.515,0.008,0
0,100,0.333,0.8,0.02,0.451,0,0.036,0.18,0.013,0
0,100,0.333,0.8,0.02,0.313,0,0.039,0.142,0.032,0
0,100,0.333,0.8,0.02,0.129,0,0.025,0.056,0.04,0
0,100,0.333,0.8,0.02,0.089,0,0.025,0.036,0.011,0
0,100,0.333,0.8,0.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.8,0.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.8,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.8,0.082,1.0,0,0.06,0.436,0.044,0
0,100,0.333,0.8,0.082,0.451,0,0.019,0.124,0.206,0
0,100,0.333,0.8,0.082,0.313,0,0.026,0.108,0.231,0
0,100,0.333,0.8,0.082,0.129,0,0.023,0.051,0.057,0
0,100,0.333,0.8,0.082,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.8,0.082,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.8,0.082,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.8,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.8,0.204,1.0,0,0.04,0.364,0.139,0
0,100,0.333,0.8,0.204,0.451,0,0.017,0.116,0.28,0
0,100,0.333,0.8,0.204,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.8,0.204,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.8,0.204,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.8,0.204,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.8,0.204,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.8,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.8,0.612,1.0,0,0.019,0.261,0.281,0
0,100,0.333,0.8,0.612,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.8,0.612,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.8,0.612,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.8,0.612,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.8,0.612,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.8,0.612,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.8,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.8,1.02,1.0,0,0.015,0.232,0.349,0
0,100,0.333,0.8,1.02,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.8,1.02,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.8,1.02,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.8,1.02,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.8,1.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.8,1.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.8,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,1.005,0.02,1.0,0,0.094,0.515,0.008,0
0,100,0.333,1.005,0.02,0.451,0,0.036,0.18,0.013,0
0,100,0.333,1.005,0.02,0.313,0,0.039,0.142,0.032,0
0,100,0.333,1.005,0.02,0.129,0,0.025,0.056,0.04,0
0,100,0.333,1.005,0.02,0.089,0,0.025,0.036,0.011,0
0,100,0.333,1.005,0.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,1.005,0.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,1.005,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,1.005,0.082,1.0,0,0.06,0.436,0.044,0
0,100,0.333,1.005,0.082,0.451,0,0.019,0.124,0.206,0
0,100,0.333,1.005,0.082,0.313,0,0.026,0.108,0.231,0
0,100,0.333,1.005,0.082,0.129,0,0.023,0.051,0.057,0
0,100,0.333,1.005,0.082,0.089,0,0.024,0.037,0.034,0
0,100,0.333,1.005,0.082,0.048,0,0.021,0.024,0.034,0
0,100,0.333,1.005,0.082,0.041,0,0.023,0.026,0.034,0
0,100,0.333,1.005,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,1.005,0.204,1.0,0,0.04,0.364,0.139,0
0,100,0.333,1.005,0.204,0.451,0,0.017,0.116,0.28,0
0,100,0.333,1.005,0.204,0.313,0,0.026,0.107,0.239,0
0,100,0.333,1.005,0.204,0.129,0,0.023,0.052,0.057,0
0,100,0.333,1.005,0.204,0.089,0,0.024,0.037,0.034,0
0,100,0.333,1.005,0.204,0.048,0,0.021,0.024,0.034,0
0,100,0.333,1.005,0.204,0.041,0,0.023,0.026,0.034,0
0,100,0.333,1.005,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,1.005,0.612,1.0,0,0.019,0.261,0.281,0
0,100,0.333,1.005,0.612,0.451,0,0.016,0.11,0.284,0
0,100,0.333,1.005,0.612,0.313,0,0.026,0.107,0.239,0
0,100,0.333,1.005,0.612,0.129,0,0.023,0.052,0.057,0
0,100,0.333,1.005,0.612,0.089,0,0.024,0.037,0.034,0
0,100,0.333,1.005,0.612,0.048,0,0.021,0.024,0.034,0
0,100,0.333,1.005,0.612,0.041,0,0.023,0.026,0.034,0
0,100,0.333,1.005,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,1.005,1.02,1.0,0,0.015,0.232,0.349,0
0,100,0.333,1.005,1.02,0.451,0,0.016,0.11,0.284,0
0,100,0.333,1.005,1.02,0.313,0,0.026,0.107,0.239,0
0,100,0.333,1.005,1.02,0.129,0,0.023,0.052,0.057,0
0,100,0.333,1.005,1.02,0.089,0,0.024,0.037,0.034,0
0,100,0.333,1.005,1.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,1.005,1.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,1.005,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.005,0.02,1.0,0,0.218,0.585,0.0,1
0,100,0.333,0.005,0.02,0.451,0,0.139,0.301,0.0,1
0,100,0.333,0.005,0.02,0.313,0,0.142,0.254,0.0,1
0,100,0.333,0.005,0.02,0.129,0,0.129,0.17,0.0,1
0,100,0.333,0.005,0.02,0.089,0,0.125,0.138,0.0,1
0,100,0.333,0.005,0.02,0.048,0,0.13,0.133,0.0,1
0,100,0.333,0.005,0.02,0.041,0,0.132,0.136,0.0,1
0,100,0.333,0.005,0.02,0.0,0,0.139,0.139,0.0,1
0,100,0.333,0.005,0.082,1.0,0,0.433,0.598,0.0,1
0,100,0.333,0.005,0.082,0.451,0,0.458,0.517,0.0,1
0,100,0.333,0.005,0.082,0.313,0,0.486,0.517,0.0,1
0,100,0.333,0.005,0.082,0.129,0,0.522,0.537,0.0,1
0,100,0.333,0.005,0.082,0.089,0,0.512,0.517,0.0,1
0,100,0.333,0.005,0.082,0.048,0,0.523,0.524,0.0,1
0,100,0.333,0.005,0.082,0.041,0,0.528,0.529,0.0,1
0,100,0.333,0.005,0.082,0.0,0,0.535,0.535,0.0,1
0,100,0.333,0.005,0.204,1.0,0,0.684,0.777,0.0,1
0,100,0.333,0.005,0.204,0.451,0,0.746,0.772,0.0,1
0,100,0.333,0.005,0.204,0.313,0,0.757,0.769,0.0,1
0,100,0.333,0.005,0.204,0.129,0,0.768,0.776,0.0,1
0,100,0.333,0.005,0.204,0.089,0,0.773,0.776,0.0,1
0,100,0.333,0.005,0.204,0.048,0,0.768,0.768,0.0,1
0,100,0.333,0.005,0.204,0.041,0,0.768,0.768,0.0,1
0,100,0.333,0.005,0.204,0.0,0,0.78,0.78,0.0,1
0,100,0.333,0.005,0.612,1.0,0,0.715,0.812,0.0,1
0,100,0.333,0.005,0.612,0.451,0,0.808,0.835,0.0,1
0,100,0.333,0.005,0.612,0.313,0,0.917,0.931,0.0,1
0,100,0.333,0.005,0.612,0.129,0,0.923,0.929,0.0,1
0,100,0.333,0.005,0.612,0.089,0,0.961,0.963,0.0,1
0,100,0.333,0.005,0.612,0.048,0,0.953,0.953,0.0,1
0,100,0.333,0.005,0.612,0.041,0,0.953,0.953,0.0,1
0,100,0.333,0.005,0.612,0.0,0,0.989,0.989,0.0,1
0,100,0.333,0.005,1.02,1.0,0,0.716,0.811,0.0,1
0,100,0.333,0.005,1.02,0.451,0,0.859,0.884,0.0,1
0,100,0.333,0.005,1.02,0.313,0,0.928,0.941,0.0,1
0,100,0.333,0.005,1.02,0.129,0,0.939,0.944,0.0,1
0,100,0.333,0.005,1.02,0.089,0,0.961,0.963,0.0,1
0,100,0.333,0.005,1.02,0.048,0,0.987,0.987,0.0,1
0,100,0.333,0.005,1.02,0.041,0,0.987,0.987,0.0,1
0,100,0.333,0.005,1.02,0.0,0,1.0,1.0,0.0,1
0,100,0.333,0.015,0.02,1.0,0,0.123,0.56,0.008,1
0,100,0.333,0.015,0.02,0.451,0,0.038,0.182,0.033,1
0,100,0.333,0.015,0.02,0.313,0,0.029,0.116,0.141,1
0,100,0.333,0.015,0.02,0.129,0,0.021,0.05,0.19,1
0,100,0.333,0.015,0.02,0.089,0,0.017,0.028,0.057,1
0,100,0.333,0.015,0.02,0.048,0,0.015,0.018,0.069,1
0,100,0.333,0.015,0.02,0.041,0,0.015,0.017,0.069,1
0,100,0.333,0.015,0.02,0.0,0,0.017,0.017,0.138,1
0,100,0.333,0.015,0.082,1.0,0,0.216,0.539,0.0,1
0,100,0.333,0.015,0.082,0.451,0,0.171,0.304,0.0,1
0,100,0.333,0.015,0.082,0.313,0,0.193,0.279,0.0,1
0,100,0.333,0.015,0.082,0.129,0,0.195,0.23,0.0,1
0,100,0.333,0.015,0.082,0.089,0,0.188,0.199,0.0,1
0,100,0.333,0.015,0.082,0.048,0,0.195,0.197,0.0,1
0,100,0.333,0.015,0.082,0.041,0,0.193,0.196,0.0,1
0,100,0.333,0.015,0.082,0.0,0,0.194,0.194,0.0,1
0,100,0.333,0.015,0.204,1.0,0,0.409,0.539,0.0,1
0,100,0.333,0.015,0.204,0.451,0,0.447,0.503,0.0,1
0,100,0.333,0.015,0.204,0.313,0,0.467,0.496,0.0,1
0,100,0.333,0.015,0.204,0.129,0,0.465,0.482,0.0,1
0,100,0.333,0.015,0.204,0.089,0,0.457,0.463,0.0,1
0,100,0.333,0.015,0.204,0.048,0,0.46,0.461,0.0,1
0,100,0.333,0.015,0.204,0.041,0,0.46,0.461,0.0,1
0,100,0.333,0.015,0.204,0.0,0,0.466,0.466,0.0,1
0,100,0.333,0.015,0.612,1.0,0,0.566,0.679,0.0,1
0,100,0.333,0.015,0.612,0.451,0,0.682,0.713,0.0,1
0,100,0.333,0.015,0.612,0.313,0,0.711,0.724,0.0,1
0,100,0.333,0.015,0.612,0.129,0,0.739,0.747,0.0,1
0,100,0.333,0.015,0.612,0.089,0,0.735,0.738,0.0,1
0,100,0.333,0.015,0.612,0.048,0,0.726,0.727,0.0,1
0,100,0.333,0.015,0.612,0.041,0,0.726,0.727,0.0,1
0,100,0.333,0.015,0.612,0.0,0,0.731,0.731,0.0,1
0,100,0.333,0.015,1.02,1.0,0,0.583,0.698,0.0,1
0,100,0.333,0.015,1.02,0.451,0,0.707,0.739,0.0,1
0,100,0.333,0.015,1.02,0.313,0,0.761,0.773,0.0,1
0,100,0.333,0.015,1.02,0.129,0,0.799,0.806,0.0,1
0,100,0.333,0.015,1.02,0.089,0,0.805,0.808,0.0,1
0,100,0.333,0.015,1.02,0.048,0,0.795,0.795,0.0,1
0,100,0.333,0.015,1.02,0.041,0,0.82,0.821,0.0,1
0,100,0.333,0.015,1.02,0.0,0,0.814,0.814,0.0,1
0,100,0.333,0.025,0.02,1.0,0,0.098,0.52,0.02,1
0,100,0.333,0.025,0.02,0.451,0,0.035,0.175,0.051,1
0,100,0.333,0.025,0.02,0.313,0,0.028,0.113,0.151,1
0,100,0.333,0.025,0.02,0.129,0,0.021,0.05,0.19,1
0,100,0.333,0.025,0.02,0.089,0,0.017,0.028,0.057,1
0,100,0.333,0.025,0.02,0.048,0,0.015,0.018,0.069,1
0,100,0.333,0.025,0.02,0.041,0,0.015,0.017,0.069,1
0,100,0.333,0.025,0.02,0.0,0,0.017,0.017,0.138,1
0,100,0.333,0.025,0.082,1.0,0,0.161,0.602,0.002,1
0,100,0.333,0.025,0.082,0.451,0,0.062,0.205,0.011,1
0,100,0.333,0.025,0.082,0.313,0,0.057,0.15,0.024,1
0,100,0.333,0.025,0.082,0.129,0,0.058,0.094,0.023,1
0,100,0.333,0.025,0.082,0.089,0,0.055,0.069,0.011,1
0,100,0.333,0.025,0.082,0.048,0,0.056,0.06,0.017,1
0,100,0.333,0.025,0.082,0.041,0,0.052,0.055,0.017,1
0,100,0.333,0.025,0.082,0.0,0,0.057,0.057,0.034,1
0,100,0.333,0.025,0.204,1.0,0,0.277,0.457,0.0,1
0,100,0.333,0.025,0.204,0.451,0,0.297,0.38,0.0,1
0,100,0.333,0.025,0.204,0.313,0,0.323,0.372,0.0,1
0,100,0.333,0.025,0.204,0.129,0,0.323,0.347,0.0,1
0,100,0.333,0.025,0.204,0.089,0,0.314,0.322,0.0,1
0,100,0.333,0.025,0.204,0.048,0,0.318,0.32,0.0,1
0,100,0.333,0.025,0.204,0.041,0,0.326,0.328,0.0,1
0,100,0.333,0.025,0.204,0.0,0,0.319,0.319,0.0,1
0,100,0.333,0.025,0.612,1.0,0,0.496,0.607,0.0,1
0,100,0.333,0.025,0.612,0.451,0,0.555,0.6,0.0,1
0,100,0.333,0.025,0.612,0.313,0,0.575,0.596,0.0,1
0,100,0.333,0.025,0.612,0.129,0,0.605,0.615,0.0,1
0,100,0.333,0.025,0.612,0.089,0,0.6,0.605,0.0,1
0,100,0.333,0.025,0.612,0.048,0,0.624,0.625,0.0,1
0,100,0.333,0.025,0.612,0.041,0,0.614,0.615,0.0,1
0,100,0.333,0.025,0.612,0.0,0,0.62,0.62,0.0,1
0,100,0.333,0.025,1.02,1.0,0,0.529,0.641,0.0,1
0,100,0.333,0.025,1.02,0.451,0,0.608,0.646,0.0,1
0,100,0.333,0.025,1.02,0.313,0,0.651,0.668,0.0,1
0,100,0.333,0.025,1.02,0.129,0,0.697,0.705,0.0,1
0,100,0.333,0.025,1.02,0.089,0,0.695,0.698,0.0,1
0,100,0.333,0.025,1.02,0.048,0,0.706,0.706,0.0,1
0,100,0.333,0.025,1.02,0.041,0,0.707,0.707,0.0,1
0,100,0.333,0.025,1.02,0.0,0,0.717,0.718,0.0,1
0,100,0.333,0.035,0.02,1.0,0,0.084,0.493,0.027,1
0,100,0.333,0.035,0.02,0.451,0,0.035,0.172,0.057,1
0,100,0.333,0.035,0.02,0.313,0,0.028,0.113,0.151,1
0,100,0.333,0.035,0.02,0.129,0,0.021,0.05,0.19,1
0,100,0.333,0.035,0.02,0.089,0,0.017,0.028,0.057,1
0,100,0.333,0.035,0.02,0.048,0,0.015,0.018,0.069,1
0,100,0.333,0.035,0.02,0.041,0,0.015,0.017,0.069,1
0,100,0.333,0.035,0.02,0.0,0,0.017,0.017,0.138,1
0,100,0.333,0.035,0.082,1.0,0,0.125,0.566,0.024,1
0,100,0.333,0.035,0.082,0.451,0,0.028,0.156,0.127,1
0,100,0.333,0.035,0.082,0.313,0,0.027,0.112,0.228,1
0,100,0.333,0.035,0.082,0.129,0,0.018,0.045,0.19,1
0,100,0.333,0.035,0.082,0.089,0,0.016,0.026,0.138,1
0,100,0.333,0.035,0.082,0.048,0,0.013,0.015,0.19,1
0,100,0.333,0.035,0.082,0.041,0,0.013,0.015,0.259,1
0,100,0.333,0.035,0.082,0.0,0,0.016,0.016,0.241,1
0,100,0.333,0.035,0.204,1.0,0,0.197,0.445,0.0,1
0,100,0.333,0.035,0.204,0.451,0,0.193,0.301,0.0,1
0,100,0.333,0.035,0.204,0.313,0,0.219,0.289,0.0,1
0,100,0.333,0.035,0.204,0.129,0,0.216,0.248,0.0,1
0,100,0.333,0.035,0.204,0.089,0,0.206,0.216,0.0,1
0,100,0.333,0.035,0.204,0.048,0,0.214,0.216,0.0,1
0,100,0.333,0.035,0.204,0.041,0,0.215,0.217,0.0,1
0,100,0.333,0.035,0.204,0.0,0,0.216,0.216,0.0,1
0,100,0.333,0.035,0.612,1.0,0,0.412,0.546,0.0,1
0,100,0.333,0.035,0.612,0.451,0,0.455,0.513,0.0,1
0,100,0.333,0.035,0.612,0.313,0,0.478,0.511,0.0,1
0,100,0.333,0.035,0.612,0.129,0,0.512,0.527,0.0,1
0,100,0.333,0.035,0.612,0.089,0,0.506,0.512,0.0,1
0,100,0.333,0.035,0.612,0.048,0,0.517,0.518,0.0,1
0,100,0.333,0.035,0.612,0.041,0,0.52,0.521,0.0,1
0,100,0.333,0.035,0.612,0.0,0,0.524,0.524,0.0,1
0,100,0.333,0.035,1.02,1.0,0,0.492,0.61,0.0,1
0,100,0.333,0.035,1.02,0.451,0,0.563,0.604,0.0,1
0,100,0.333,0.035,1.02,0.313,0,0.578,0.598,0.0,1
0,100,0.333,0.035,1.02,0.129,0,0.606,0.616,0.0,1
0,100,0.333,0.035,1.02,0.089,0,0.634,0.638,0.0,1
0,100,0.333,0.035,1.02,0.048,0,0.656,0.657,0.0,1
0,100,0.333,0.035,1.02,0.041,0,0.652,0.653,0.0,1
0,100,0.333,0.035,1.02,0.0,0,0.638,0.638,0.0,1
0,100,0.333,0.055,0.02,1.0,0,0.083,0.492,0.031,1
0,100,0.333,0.055,0.02,0.451,0,0.035,0.172,0.057,1
0,100,0.333,0.055,0.02,0.313,0,0.028,0.113,0.151,1
0,100,0.333,0.055,0.02,0.129,0,0.021,0.05,0.19,1
0,100,0.333,0.055,0.02,0.089,0,0.017,0.028,0.057,1
0,100,0.333,0.055,0.02,0.048,0,0.015,0.018,0.069,1
0,100,0.333,0.055,0.02,0.041,0,0.015,0.017,0.069,1
0,100,0.333,0.055,0.02,0.0,0,0.017,0.017,0.138,1
0,100,0.333,0.055,0.082,1.0,0,0.081,0.501,0.063,1
0,100,0.333,0.055,0.082,0.451,0,0.016,0.116,0.363,1
0,100,0.333,0.055,0.082,0.313,0,0.021,0.105,0.499,1
0,100,0.333,0.055,0.082,0.129,0,0.015,0.036,0.431,1
0,100,0.333,0.055,0.082,0.089,0,0.011,0.016,0.345,1
0,100,0.333,0.055,0.082,0.048,0,0.012,0.014,0.328,1
0,100,0.333,0.055,0.082,0.041,0,0.01,0.012,0.397,1
0,100,0.333,0.055,0.082,0.0,0,0.011,0.011,0.379,1
0,100,0.333,0.055,0.204,1.0,0,0.113,0.463,0.0,1
0,100,0.333,0.055,0.204,0.451,0,0.068,0.183,0.01,1
0,100,0.333,0.055,0.204,0.313,0,0.078,0.165,0.021,1
0,100,0.333,0.055,0.204,0.129,0,0.082,0.121,0.017,1
0,100,0.333,0.055,0.204,0.089,0,0.078,0.091,0.011,1
0,100,0.333,0.055,0.204,0.048,0,0.083,0.085,0.0,1
0,100,0.333,0.055,0.204,0.041,0,0.084,0.087,0.0,1
0,100,0.333,0.055,0.204,0.0,0,0.087,0.087,0.0,1
0,100,0.333,0.055,0.612,1.0,0,0.32,0.465,0.0,1
0,100,0.333,0.055,0.612,0.451,0,0.357,0.424,0.0,1
0,100,0.333,0.055,0.612,0.313,0,0.383,0.425,0.0,1
0,100,0.333,0.055,0.612,0.129,0,0.388,0.407,0.0,1
0,100,0.333,0.055,0.612,0.089,0,0.393,0.4,0.0,1
0,100,0.333,0.055,0.612,0.048,0,0.404,0.406,0.0,1
0,100,0.333,0.055,0.612,0.041,0,0.399,0.4,0.0,1
0,100,0.333,0.055,0.612,0.0,0,0.4,0.4,0.0,1
0,100,0.333,0.055,1.02,1.0,0,0.409,0.536,0.0,1
0,100,0.333,0.055,1.02,0.451,0,0.453,0.511,0.0,1
0,100,0.333,0.055,1.02,0.313,0,0.487,0.519,0.0,1
0,100,0.333,0.055,1.02,0.129,0,0.509,0.524,0.0,1
0,100,0.333,0.055,1.02,0.089,0,0.508,0.513,0.0,1
0,100,0.333,0.055,1.02,0.048,0,0.509,0.51,0.0,1
0,100,0.333,0.055,1.02,0.041,0,0.513,0.514,0.0,1
0,100,0.333,0.055,1.02,0.0,0,0.519,0.519,0.0,1
0,100,0.333,0.105,0.02,1.0,0,0.083,0.492,0.031,1
0,100,0.333,0.105,0.02,0.451,0,0.035,0.172,0.057,1
0,100,0.333,0.105,0.02,0.313,0,0.028,0.113,0.151,1
0,100,0.333,0.105,0.02,0.129,0,0.021,0.05,0.19,1
0,100,0.333,0.105,0.02,0.089,0,0.017,0.028,0.057,1
0,100,0.333,0.105,0.02,0.048,0,0.015,0.018,0.069,1
0,100,0.333,0.105,0.02,0.041,0,0.015,0.017,0.069,1
0,100,0.333,0.105,0.02,0.0,0,0.017,0.017,0.138,1
0,100,0.333,0.105,0.082,1.0,0,0.051,0.404,0.125,1
0,100,0.333,0.105,0.082,0.451,0,0.016,0.116,0.375,1
0,100,0.333,0.105,0.082,0.313,0,0.02,0.103,0.515,1
0,100,0.333,0.105,0.082,0.129,0,0.015,0.036,0.431,1
0,100,0.333,0.105,0.082,0.089,0,0.011,0.016,0.345,1
0,100,0.333,0.105,0.082,0.048,0,0.012,0.014,0.328,1
0,100,0.333,0.105,0.082,0.041,0,0.01,0.012,0.397,1
0,100,0.333,0.105,0.082,0.0,0,0.011,0.011,0.379,1
0,100,0.333,0.105,0.204,1.0,0,0.053,0.422,0.16,1
0,100,0.333,0.105,0.204,0.451,0,0.011,0.091,0.519,1
0,100,0.333,0.105,0.204,0.313,0,0.018,0.103,0.634,1
0,100,0.333,0.105,0.204,0.129,0,0.008,0.019,0.701,1
0,100,0.333,0.105,0.204,0.089,0,0.008,0.011,0.517,1
0,100,0.333,0.105,0.204,0.048,0,0.005,0.006,0.655,1
0,100,0.333,0.105,0.204,0.041,0,0.006,0.007,0.534,1
0,100,0.333,0.105,0.204,0.0,0,0.008,0.008,0.586,1
0,100,0.333,0.105,0.612,1.0,0,0.156,0.356,0.0,1
0,100,0.333,0.105,0.612,0.451,0,0.18,0.288,0.0,1
0,100,0.333,0.105,0.612,0.313,0,0.205,0.278,0.0,1
0,100,0.333,0.105,0.612,0.129,0,0.204,0.234,0.0,1
0,100,0.333,0.105,0.612,0.089,0,0.196,0.206,0.0,1
0,100,0.333,0.105,0.612,0.048,0,0.209,0.212,0.0,1
0,100,0.333,0.105,0.612,0.041,0,0.208,0.21,0.0,1
0,100,0.333,0.105,0.612,0.0,0,0.212,0.212,0.0,1
0,100,0.333,0.105,1.02,1.0,0,0.271,0.42,0.0,1
0,100,0.333,0.105,1.02,0.451,0,0.3,0.384,0.0,1
0,100,0.333,0.105,1.02,0.313,0,0.329,0.386,0.0,1
